fecha,vel_viento,presion_atmosferica,humedad_relativa,frentes_frios,radiacion_solar,luminosidad,contaminacion_atmosferica,temperatura
2018-01-01,28.0,1010.0,41.0,1,613.0,39.0,178.0,18.0
2018-01-02,23.0,1048.0,32.0,1,180.0,85.0,271.0,16.0
2018-01-03,21.0,1023.0,57.0,1,198.0,65.0,1.0,10.0
2018-01-04,34.0,1008.0,84.0,1,216.0,27.0,126.0,10.0
2018-01-05,34.0,1037.0,84.0,0,813.0,49.0,241.0,22.0
2018-01-06,31.0,954.0,46.0,1,780.0,82.0,28.0,22.0
2018-01-07,32.0,980.0,89.0,0,450.0,74.0,251.0,7.0
2018-01-08,31.0,1024.0,83.0,1,323.0,33.0,476.0,9.0
2018-01-09,36.0,1046.0,70.0,1,822.0,45.0,156.0,16.0
2018-01-10,34.0,1050.0,26.0,1,609.0,99.0,384.0,17.0
2018-01-11,36.0,1018.0,46.0,0,884.0,87.0,237.0,23.0
2018-01-12,31.0,962.0,53.0,0,780.0,41.0,131.0,24.0
2018-01-13,39.0,998.0,73.0,0,864.0,14.0,247.0,11.0
2018-01-14,36.0,1036.0,26.0,0,955.0,72.0,161.0,19.0
2018-01-15,37.0,1035.0,21.0,1,147.0,88.0,121.0,19.0
2018-01-16,33.0,1036.0,39.0,0,213.0,41.0,397.0,22.0
2018-01-17,36.0,1043.0,56.0,0,784.0,7.0,133.0,16.0
2018-01-18,20.0,974.0,20.0,0,839.0,12.0,283.0,17.0
2018-01-19,37.0,993.0,55.0,0,894.0,15.0,227.0,21.0
2018-01-20,27.0,967.0,26.0,1,569.0,24.0,1.0,8.0
2018-01-21,35.0,1004.0,57.0,1,798.0,31.0,15.0,15.0
2018-01-22,42.0,1039.0,34.0,1,795.0,91.0,494.0,24.0
2018-01-23,14.0,1045.0,84.0,0,985.0,52.0,468.0,15.0
2018-01-24,32.0,985.0,79.0,0,486.0,64.0,233.0,9.0
2018-01-25,33.0,976.0,29.0,0,647.0,97.0,43.0,21.0
2018-01-26,27.0,1010.0,70.0,0,625.0,47.0,228.0,11.0
2018-01-27,34.0,952.0,70.0,0,532.0,69.0,251.0,14.0
2018-01-28,37.0,1027.0,93.0,0,763.0,79.0,222.0,14.0
2018-01-29,26.0,1036.0,36.0,0,151.0,88.0,8.0,16.0
2018-01-30,35.0,958.0,45.0,1,891.0,69.0,422.0,21.0
2018-01-31,37.0,1014.0,67.0,0,956.0,43.0,35.0,21.0
2018-02-01,41.0,982.0,45.0,0,655.0,59.0,462.0,22.0
2018-02-02,34.0,1029.0,48.0,0,486.0,6.0,175.0,9.0
2018-02-03,28.0,990.0,89.0,0,355.0,72.0,182.0,16.0
2018-02-04,29.0,979.0,22.0,0,984.0,72.0,252.0,16.0
2018-02-05,38.0,983.0,92.0,1,932.0,13.0,121.0,13.0
2018-02-06,32.0,1045.0,22.0,0,415.0,43.0,488.0,23.0
2018-02-07,21.0,992.0,31.0,1,840.0,33.0,359.0,19.0
2018-02-08,29.0,1007.0,65.0,0,464.0,12.0,458.0,18.0
2018-02-09,38.0,975.0,76.0,1,792.0,66.0,388.0,18.0
2018-02-10,31.0,1006.0,84.0,1,291.0,53.0,468.0,18.0
2018-02-11,26.0,1029.0,97.0,1,144.0,5.0,390.0,15.0
2018-02-12,30.0,981.0,23.0,1,618.0,88.0,156.0,15.0
2018-02-13,29.0,1024.0,40.0,0,492.0,15.0,212.0,13.0
2018-02-14,29.0,994.0,82.0,1,213.0,37.0,62.0,11.0
2018-02-15,35.0,1014.0,25.0,1,963.0,22.0,322.0,13.0
2018-02-16,28.0,954.0,51.0,1,478.0,54.0,169.0,14.0
2018-02-17,36.0,1025.0,38.0,0,523.0,9.0,12.0,15.0
2018-02-18,34.0,1009.0,73.0,0,334.0,36.0,319.0,10.0
2018-02-19,35.0,975.0,66.0,0,191.0,45.0,5.0,11.0
2018-02-20,21.0,979.0,98.0,0,696.0,47.0,112.0,13.0
2018-02-21,31.0,1014.0,66.0,1,526.0,71.0,370.0,17.0
2018-02-22,32.0,1017.0,30.0,0,877.0,55.0,262.0,25.0
2018-02-23,30.0,973.0,88.0,0,125.0,9.0,314.0,17.0
2018-02-24,31.0,953.0,86.0,1,348.0,19.0,204.0,9.0
2018-02-25,30.0,1017.0,36.0,0,899.0,94.0,412.0,29.0
2018-02-26,27.0,980.0,99.0,0,860.0,100.0,388.0,28.0
2018-02-27,26.0,1008.0,66.0,1,916.0,16.0,293.0,14.0
2018-02-28,28.0,954.0,39.0,0,597.0,6.0,228.0,19.0
2018-03-01,38.0,997.0,87.0,1,763.0,42.0,306.0,9.0
2018-03-02,34.0,1005.0,81.0,0,722.0,45.0,252.0,26.0
2018-03-03,30.0,1045.0,27.0,0,338.0,54.0,98.0,13.0
2018-03-04,46.0,1045.0,95.0,0,197.0,49.0,279.0,17.0
2018-03-05,36.0,961.0,72.0,1,256.0,26.0,96.0,6.0
2018-03-06,35.0,1007.0,90.0,0,192.0,18.0,9.0,18.0
2018-03-07,29.0,1049.0,32.0,1,853.0,100.0,421.0,24.0
2018-03-08,30.0,967.0,100.0,0,849.0,94.0,398.0,14.0
2018-03-09,24.0,1019.0,38.0,1,486.0,82.0,132.0,15.0
2018-03-10,32.0,986.0,60.0,0,540.0,3.0,398.0,18.0
2018-03-11,37.0,970.0,55.0,1,717.0,7.0,121.0,16.0
2018-03-12,29.0,1016.0,22.0,0,299.0,24.0,235.0,10.0
2018-03-13,40.0,1048.0,62.0,1,205.0,54.0,268.0,20.0
2018-03-14,24.0,950.0,86.0,1,815.0,70.0,404.0,20.0
2018-03-15,34.0,1003.0,43.0,1,744.0,26.0,377.0,18.0
2018-03-16,23.0,1042.0,26.0,0,120.0,38.0,268.0,12.0
2018-03-17,27.0,955.0,39.0,1,940.0,53.0,72.0,18.0
2018-03-18,41.0,1010.0,95.0,1,109.0,18.0,105.0,18.0
2018-03-19,33.0,1027.0,71.0,1,275.0,90.0,355.0,14.0
2018-03-20,32.0,1012.0,85.0,1,547.0,69.0,24.0,10.0
2018-03-21,38.0,999.0,63.0,1,453.0,65.0,443.0,20.0
2018-03-22,31.0,963.0,98.0,0,328.0,62.0,146.0,18.0
2018-03-23,32.0,994.0,45.0,0,428.0,50.0,24.0,13.0
2018-03-24,37.0,978.0,47.0,0,960.0,56.0,201.0,19.0
2018-03-25,30.0,1020.0,60.0,0,173.0,24.0,118.0,20.0
2018-03-26,26.0,956.0,99.0,0,331.0,64.0,184.0,12.0
2018-03-27,32.0,1043.0,26.0,1,359.0,63.0,343.0,14.0
2018-03-28,29.0,1036.0,61.0,0,867.0,50.0,478.0,26.0
2018-03-29,36.0,988.0,32.0,1,376.0,98.0,105.0,14.0
2018-03-30,21.0,1044.0,39.0,1,859.0,75.0,10.0,15.0
2018-03-31,37.0,1040.0,68.0,0,847.0,3.0,98.0,20.0
2018-04-01,24.0,981.0,73.0,1,947.0,36.0,365.0,24.0
2018-04-02,29.0,1019.0,44.0,1,586.0,98.0,89.0,32.0
2018-04-03,34.0,1017.0,85.0,1,998.0,37.0,44.0,18.0
2018-04-04,25.0,1035.0,98.0,1,415.0,91.0,485.0,26.0
2018-04-05,26.0,1035.0,45.0,1,306.0,90.0,313.0,28.0
2018-04-06,17.0,997.0,39.0,0,784.0,0.0,67.0,23.0
2018-04-07,19.0,1011.0,73.0,0,581.0,24.0,151.0,18.0
2018-04-08,25.0,989.0,86.0,1,250.0,88.0,302.0,17.0
2018-04-09,35.0,989.0,72.0,0,761.0,92.0,315.0,25.0
2018-04-10,25.0,978.0,49.0,1,724.0,97.0,446.0,26.0
2018-04-11,29.0,992.0,79.0,1,109.0,12.0,374.0,23.0
2018-04-12,22.0,1003.0,73.0,0,434.0,82.0,337.0,25.0
2018-04-13,34.0,1002.0,65.0,0,935.0,60.0,98.0,28.0
2018-04-14,25.0,1048.0,45.0,1,937.0,72.0,404.0,30.0
2018-04-15,25.0,1040.0,78.0,0,519.0,9.0,487.0,20.0
2018-04-16,27.0,1029.0,95.0,0,469.0,75.0,400.0,34.0
2018-04-17,32.0,968.0,86.0,1,416.0,100.0,101.0,19.0
2018-04-18,25.0,984.0,57.0,0,937.0,68.0,371.0,23.0
2018-04-19,24.0,1031.0,98.0,0,577.0,43.0,136.0,25.0
2018-04-20,20.0,1031.0,38.0,1,397.0,19.0,493.0,22.0
2018-04-21,19.0,985.0,53.0,0,102.0,77.0,329.0,23.0
2018-04-22,24.0,984.0,60.0,1,504.0,79.0,486.0,24.0
2018-04-23,32.0,1007.0,94.0,1,428.0,22.0,91.0,23.0
2018-04-24,26.0,1005.0,31.0,1,456.0,95.0,244.0,21.0
2018-04-25,26.0,995.0,85.0,0,846.0,12.0,275.0,25.0
2018-04-26,28.0,1040.0,58.0,1,587.0,21.0,96.0,20.0
2018-04-27,26.0,954.0,38.0,0,426.0,50.0,440.0,22.0
2018-04-28,28.0,982.0,86.0,1,257.0,37.0,186.0,19.0
2018-04-29,27.0,1002.0,85.0,0,834.0,22.0,82.0,24.0
2018-04-30,30.0,1017.0,42.0,0,591.0,49.0,60.0,26.0
2018-05-01,24.0,973.0,29.0,0,926.0,60.0,165.0,26.0
2018-05-02,21.0,1017.0,84.0,1,169.0,24.0,263.0,27.0
2018-05-03,25.0,997.0,91.0,1,681.0,90.0,257.0,23.0
2018-05-04,27.0,1023.0,78.0,1,398.0,50.0,98.0,20.0
2018-05-05,25.0,971.0,36.0,1,746.0,81.0,288.0,22.0
2018-05-06,18.0,1034.0,93.0,0,820.0,75.0,199.0,25.0
2018-05-07,29.0,1031.0,65.0,1,548.0,97.0,232.0,18.0
2018-05-08,21.0,972.0,47.0,1,769.0,73.0,429.0,34.0
2018-05-09,32.0,988.0,86.0,1,679.0,61.0,369.0,24.0
2018-05-10,22.0,956.0,87.0,1,739.0,67.0,174.0,20.0
2018-05-11,28.0,1049.0,85.0,1,748.0,8.0,265.0,27.0
2018-05-12,38.0,1001.0,35.0,0,106.0,51.0,469.0,18.0
2018-05-13,19.0,973.0,90.0,0,214.0,43.0,357.0,23.0
